subject,session_index,rep,H.dot,UD.dot.e,DD.dot.e,H.e,UD.e.g,DD.e.g,H.g,UD.g.o,DD.g.o,H.o,UD.o.one,DD.o.one,H.one,UD.one.B,DD.one.B,H.B,UD.B.u,DD.B.u,H.u,UD.u.s,DD.u.s,H.s,UD.s.l,DD.s.l,H.l,UD.l.i,DD.l.i,H.i,UD.i.x,DD.i.x,H.x
wiktoria,1,5,0.09409,0.84541,0.9405,0.07542,0.28416,0.35958,0.09097,0.20473,0.29661,0.07861,1.83295,1.91156,0.09521,0.38402,0.47966,0.0787,0.21549,0.29533,0.06292,0.26825,0.33261,0.09906,0.22798,0.32806,0.08698,0.22055,0.30853,0.08815,0.80762,0.89577,0.08323
wiktoria,1,6,0.08654,0.22379,0.31172,0.10684,0.37981,0.48776,0.07947,0.16751,0.24827,0.07091,1.92014,1.99241,0.09097,1.39919,1.49243,0.08334,0.20423,0.28775,0.06703,0.17182,0.2399,0.08765,0.13219,0.21985,0.08673,0.18447,0.27236,0.08616,0.4047,0.49211,0.09931
wiktoria,1,7,0.10827,0.61095,0.71923,0.06404,0.43891,0.50381,0.07076,0.18743,0.26018,0.10377,1.54351,1.64829,0.11203,1.1597,1.27224,0.08369,0.2346,0.31956,0.07816,0.20477,0.28431,0.10365,0.25527,0.35994,0.0747,0.2045,0.27971,0.09566,0.1839,0.27956,0.12453
wiktoria,1,8,0.1137,0.23967,0.35443,0.08501,0.32783,0.41284,0.07946,0.17195,0.25241,0.10672,1.51569,1.62361,0.09835,0.27229,0.37273,0.07119,0.26416,0.33535,0.0832,0.15162,0.23583,0.07553,0.19971,0.27608,0.08313,0.18777,0.27195,0.10015,0.12381,0.22396,0.10215
wiktoria,1,9,0.0828,1.21172,1.29558,0.09036,0.33285,0.42507,0.07611,0.1429,0.21901,0.09095,0.23669,0.32905,0.10229,0.43619,0.53956,0.06694,0.25223,0.32045,0.11407,0.22071,0.33527,0.10323,0.14354,0.24795,0.07054,0.18461,0.25615,0.08702,0.11236,0.20039,0.1176
wiktoria,1,10,0.09081,1.64808,1.73989,0.08318,0.48399,0.56802,0.11112,0.16735,0.27972,0.0953,0.28809,0.3845,0.10274,0.33603,0.43979,0.06228,0.205,0.26842,0.08661,0.1201,0.2077,0.08687,0.26406,0.35192,0.0746,0.17954,0.25539,0.08765,0.35993,0.44893,0.11458
wiktoria,1,11,0.08745,0.47997,0.56842,0.07044,0.29613,0.36787,0.09116,0.15965,0.25233,0.07979,2.00755,2.08734,0.15927,0.93258,1.09287,0.08732,0.37641,0.46373,0.07479,0.12408,0.19992,0.10292,0.44362,0.54773,0.08249,0.23617,0.32007,0.0882,0.45101,0.54021,0.08316
wiktoria,1,12,0.10405,1.16365,1.2677,0.11133,0.32394,0.43622,0.07632,0.18361,0.25993,0.12682,0.49256,0.62038,0.10785,1.35236,1.46021,0.0759,0.29144,0.36734,0.09233,0.1842,0.27653,0.09977,0.14512,0.2449,0.07952,0.18408,0.2636,0.10225,0.4724,0.57577,0.06736
wiktoria,1,13,0.13377,0.20898,0.34402,0.09506,0.27999,0.37619,0.10766,0.11171,0.2204,0.0976,0.98055,1.07929,0.09586,0.62265,0.71965,0.0793,0.21176,0.29222,0.08332,0.16414,0.24848,0.10645,0.15604,0.26364,0.09107,0.21264,0.30478,0.09032,0.16831,0.25957,0.11104
wiktoria,1,14,0.09489,0.21125,0.30714,0.08318,0.28784,0.37253,0.09652,0.10722,0.20374,0.09514,0.56461,0.66075,0.10772,0.36374,0.47146,0.07526,0.22023,0.29649,0.07617,0.09169,0.16786,0.11869,0.144,0.26374,0.0905,0.16471,0.2562,0.09049,0.15703,0.24824,0.05082
wiktoria,1,15,0.06739,1.11112,1.1795,0.1035,0.29207,0.39648,0.09893,0.13279,0.23271,0.0747,0.78386,0.85856,0.07978,0.32412,0.40516,0.0578,0.19303,0.25212,0.06674,0.12053,0.18727,0.08617,0.48449,0.57221,0.07084,0.15955,0.23136,0.07547,0.10017,0.1767,0.11059
wiktoria,1,16,0.06643,0.49953,0.56696,0.07062,0.297,0.36861,0.09527,0.09172,0.188,0.07551,0.50367,0.58018,0.11846,0.28766,0.40726,0.095,0.20022,0.29664,0.09497,0.07161,0.16768,0.12271,0.25292,0.37632,0.08725,0.18395,0.27193,0.09967,0.38057,0.48024,0.10688
wiktoria,1,17,0.12708,0.99992,1.12778,0.07455,0.41199,0.48796,0.07015,0.14821,0.2196,0.11961,0.41546,0.53607,0.12301,1.71948,1.84349,0.09262,0.22281,0.31654,0.08818,0.11204,0.20022,0.11209,0.24335,0.35544,0.07932,0.14412,0.22458,0.07102,0.4312,0.50324,0.10752
wiktoria,1,18,0.0826,0.66094,0.74449,0.1025,0.43656,0.5402,0.11054,0.11104,0.22372,0.09452,1.43804,1.53219,0.11027,0.41176,0.52303,0.07515,0.24285,0.31983,0.07919,0.22754,0.30787,0.13874,1.22168,1.36186,0.09038,0.24397,0.335,0.08255,0.4158,0.49959,0.13563
wiktoria,1,19,0.1074,0.39538,0.50392,0.13405,0.43262,0.56768,0.08146,0.12156,0.20444,0.1266,0.88021,1.00799,0.13482,1.64377,1.77973,0.07509,0.21635,0.29237,0.09144,0.27258,0.36403,0.12236,0.27229,0.39563,0.0793,0.2205,0.30094,0.09482,0.33619,0.43101,0.13118
wiktoria,1,20,0.10213,0.2846,0.38773,0.11457,0.30856,0.42365,0.09243,0.14012,0.23255,0.09456,1.04669,1.14221,0.10148,0.41623,0.51771,0.08311,0.21223,0.29663,0.08286,0.13558,0.21947,0.11145,0.26749,0.37994,0.07139,0.25097,0.32337,0.08362,0.1598,0.24443,0.07061
wiktoria,1,21,0.08336,1.22804,1.31248,0.12616,0.33228,0.45978,0.08322,0.15211,0.23584,0.12673,0.68413,0.81207,0.10768,0.54349,0.65243,0.0829,0.21543,0.29938,0.08676,0.20033,0.2881,0.11907,0.22757,0.34788,0.07973,0.211,0.29203,0.07921,0.1837,0.26392,0.09483
wiktoria,1,22,0.08013,0.49965,0.57978,0.06756,0.41497,0.48354,0.11105,0.11653,0.22896,0.09567,0.92404,1.01971,0.11194,0.57066,0.6836,0.08476,0.41197,0.49673,0.09915,0.1716,0.27176,0.11479,0.72881,0.84463,0.09033,0.19191,0.28321,0.07987,0.47109,0.55198,0.07961
wiktoria,1,23,0.09213,0.22806,0.32019,0.09951,0.30835,0.40786,0.08745,0.132,0.21945,0.08466,1.13202,1.21668,0.1005,4.37158,4.47209,0.07969,0.24833,0.32802,0.07192,0.15592,0.22784,0.10748,0.23689,0.34437,0.09092,0.217,0.30792,0.07562,0.19567,0.27129,0.09077
wiktoria,1,24,0.09138,0.2676,0.35899,0.09584,0.30379,0.40077,0.08419,0.06755,0.15174,0.07514,0.4434,0.51967,0.13886,4.2013,4.34118,0.08237,0.25624,0.33904,0.09134,0.13227,0.22462,0.11119,0.18435,0.29554,0.11077,0.36006,0.47199,0.09551,0.25824,0.35579,0.10007
wiktoria,1,25,0.11547,0.24312,0.35991,0.11057,0.27314,0.38471,0.08714,0.12003,0.20817,0.09497,1.69132,1.78728,0.13048,0.46444,0.59592,0.08496,0.22336,0.30832,0.08442,0.13122,0.21564,0.10304,0.20761,0.31204,0.08333,0.17627,0.26088,0.07993,0.27262,0.35256,0.10813
wiktoria,1,26,0.08677,0.39626,0.48376,0.11949,0.3077,0.42833,0.07515,0.11981,0.19596,0.09087,1.14788,1.2399,0.11795,0.80485,0.92429,0.08706,0.17592,0.26395,0.08841,0.11109,0.1995,0.13114,0.34006,0.47219,0.07896,0.18029,0.26025,0.07918,0.26065,0.33983,0.09893
wiktoria,1,27,0.08952,0.72796,0.81869,0.11497,0.28765,0.4041,0.09979,0.11956,0.22034,0.0904,1.29248,1.38402,0.11051,0.64465,0.75616,0.09223,0.23595,0.32818,0.09096,0.1155,0.20697,0.13959,0.34433,0.48507,0.08611,0.21942,0.30681,0.0959,0.19036,0.28925,0.1109
wiktoria,1,28,0.09848,0.97625,1.07577,0.09975,0.63616,0.73591,0.08688,0.11989,0.20778,0.11174,0.54818,0.66093,0.11536,0.46831,0.58367,0.07884,0.26438,0.34321,0.08772,0.16025,0.24797,0.11164,0.28739,0.40049,0.09084,0.18047,0.27232,0.07944,0.41201,0.49197,0.14343
wiktoria,1,29,0.10244,1.55242,1.65585,0.11112,0.30903,0.42015,0.09472,0.09598,0.19152,0.08699,0.94418,1.03216,0.11339,0.63281,0.74811,0.08723,0.26805,0.35628,0.08719,0.15978,0.24697,0.08712,0.90415,0.99261,0.09453,0.20038,0.29605,0.10251,0.32101,0.42452,0.07879
adam,1,1,0.09555,0.46014,0.55569,0.10692,0.13137,0.23939,0.10523,0.10518,0.20941,0.07,1.05626,1.12727,0.10752,0.20441,0.31193,0.0748,0.40062,0.47638,0.08699,0.09891,0.18691,0.09142,0.09662,0.18867,0.09466,0.14021,0.23687,0.06214,0.11522,0.17835,0.10921
adam,1,2,0.05927,0.29684,0.35611,0.08586,0.26476,0.35161,0.09824,0.05258,0.15182,0.06707,0.36805,0.43557,0.09617,0.26409,0.36026,0.09179,0.16337,0.25616,0.07061,0.24096,0.31256,0.07872,0.39179,0.47102,0.07446,0.15624,0.23171,0.06471,0.09929,0.16401,0.09527
adam,1,3,0.07555,0.51553,0.59108,0.08058,0.24744,0.32802,0.07552,0.54458,0.62069,0.07501,0.2123,0.28831,0.08983,0.30864,0.39947,0.08837,0.15981,0.24818,0.06231,0.136,0.19931,0.09946,0.18393,0.28438,0.07606,0.14494,0.221,0.07035,0.19266,0.26301,0.0884
adam,1,4,0.06234,0.14822,0.21136,0.09647,0.2077,0.30517,0.08186,0.07327,0.15609,0.07809,0.34817,0.42708,0.0911,0.25943,0.35153,0.08039,0.15193,0.23233,0.06453,0.21072,0.27525,0.10452,0.21165,0.31716,0.08607,0.12538,0.21248,0.07065,0.11623,0.18688,0.08728
adam,1,5,0.08153,0.18929,0.2716,0.0871,0.33669,0.42421,0.08198,0.09585,0.17878,0.07625,0.70463,0.78088,0.08742,0.36289,0.45131,0.08747,0.19613,0.28416,0.05421,0.20876,0.26497,0.10322,2.97177,3.07499,0.08322,0.1281,0.21233,0.05899,0.06277,0.12275,0.09192
adam,1,6,0.0628,0.17596,0.23877,0.08808,1.06442,1.1525,0.08237,0.24053,0.3239,0.06654,0.45594,0.52349,0.08433,0.29643,0.38076,0.08758,0.14074,0.22831,0.06761,0.11571,0.18332,0.07868,0.21597,0.29566,0.06388,0.17197,0.23585,0.05885,0.11609,0.17594,0.08074
adam,1,7,0.07632,0.272,0.34831,0.09488,0.18864,0.28452,0.0862,0.1251,0.21231,0.08317,1.33215,1.41533,0.09456,0.76899,0.86449,0.08619,0.17305,0.26024,0.05917,0.16794,0.22711,0.0883,0.16812,0.25642,0.07921,0.12456,0.20377,0.07159,0.07996,0.15155,0.10667
adam,1,8,0.08201,0.34514,0.42814,0.09539,0.2441,0.33949,0.08198,0.11305,0.19603,0.08252,0.55651,0.64003,0.09949,0.21579,0.31571,0.09244,0.14723,0.23966,0.07311,0.12316,0.19626,0.08739,0.19157,0.27997,0.096,0.11908,0.21547,0.07246,0.09956,0.17202,0.10328
adam,1,9,0.0803,0.21945,0.29975,0.09127,0.27581,0.36808,0.07631,0.07631,0.15262,0.08378,0.60413,0.68791,0.09643,0.35974,0.45716,0.09551,0.17207,0.26758,0.06805,0.12001,0.18806,0.08993,0.177,0.26794,0.0871,0.13106,0.21917,0.07281,0.08794,0.16075,0.10308
adam,1,10,0.07588,0.19549,0.27237,0.10095,0.23596,0.3369,0.08191,0.093,0.17593,0.0762,0.95946,1.03566,0.09912,0.18063,0.28061,0.09551,0.16727,0.26376,0.06412,0.21163,0.27575,0.09523,0.2408,0.337,0.07949,0.13156,0.21105,0.06286,0.14424,0.2081,0.10293
adam,1,11,0.08204,0.2522,0.33563,0.0925,0.23495,0.32824,0.0707,0.12382,0.19553,0.06648,0.17721,0.24463,0.10681,0.54733,0.65516,0.09905,0.14475,0.24479,0.05548,0.08714,0.14263,0.08709,0.19729,0.2859,0.08629,0.14393,0.23118,0.06672,0.07591,0.14363,0.10477
adam,1,12,0.07198,0.15596,0.22794,0.09372,0.21217,0.30689,0.08847,0.04719,0.13665,0.08054,0.39502,0.47556,0.10044,0.23507,0.3365,0.08423,0.1235,0.20774,0.06808,0.10335,0.17243,0.08759,0.69251,0.7801,0.09447,0.12795,0.22342,0.07296,0.23145,0.30441,0.09496
adam,1,13,0.07119,0.1494,0.22059,0.09031,0.19583,0.28715,0.08298,0.06378,0.14792,0.07165,0.38936,0.46101,0.08591,0.26818,0.35509,0.08786,0.11627,0.20412,0.07092,0.08796,0.15888,0.09063,0.1243,0.21589,0.09925,0.14894,0.24819,0.06384,0.10443,0.16826,0.10268
adam,1,14,0.08313,0.18399,0.26813,0.08674,0.14823,0.236,0.07851,0.07133,0.15086,0.07132,0.44865,0.52097,0.08685,0.53224,0.62009,0.08335,0.12834,0.21266,0.06746,0.06825,0.13571,0.07958,0.16412,0.2437,0.09551,0.11446,0.21097,0.07128,1.98456,2.0568,0.08842
adam,1,15,0.05498,0.1202,0.17592,0.10281,0.29291,0.39672,0.07097,0.09934,0.17032,0.07142,0.2401,0.31218,0.09954,0.309,0.40854,0.0869,0.14323,0.23113,0.06605,0.08636,0.15241,0.10071,0.15184,0.25255,0.0818,0.12466,0.20748,0.06725,0.20488,0.27284,0.10711
adam,1,16,0.07541,0.26908,0.34449,0.0899,0.17945,0.27034,0.09118,0.0726,0.16478,0.0718,0.2635,0.3353,0.10872,0.4236,0.53233,0.08865,0.11609,0.20474,0.06669,0.11206,0.17974,0.08405,0.15902,0.24307,0.08709,0.129,0.21705,0.06334,0.07911,0.14308,0.11322
adam,1,17,0.078,0.12488,0.20387,0.08651,0.24041,0.32794,0.08245,0.10779,0.19119,0.07943,0.23603,0.31653,0.10649,0.41668,0.52418,0.07889,0.14644,0.22634,0.06777,0.10002,0.16879,0.09189,0.19625,0.28914,0.07076,0.13197,0.20372,0.0624,0.08418,0.14758,0.10333
adam,1,18,0.07984,0.19509,0.27594,0.07898,0.20744,0.28742,0.0874,0.06383,0.15219,0.0803,0.49126,0.57156,0.08728,0.23612,0.3244,0.08728,0.13616,0.22444,0.06733,0.09227,0.1596,0.10025,0.12717,0.22742,0.0803,0.15571,0.23701,0.06398,0.08317,0.14815,0.09588
adam,1,19,0.0837,0.14703,0.23072,0.11592,0.99143,1.10789,0.07644,0.09923,0.17637,0.07117,0.31594,0.38813,0.08846,0.31615,0.40461,0.07458,0.12772,0.20332,0.07336,0.09128,0.16463,0.0791,0.10369,0.1834,0.10777,0.10382,0.21247,0.06773,0.1994,0.26713,0.09986
adam,1,20,0.07671,0.15114,0.22785,0.09543,0.70043,0.79586,0.06316,0.07578,0.13994,0.07498,0.22098,0.29647,0.10325,0.29958,0.40283,0.0836,0.12891,0.21351,0.06309,0.10858,0.17167,0.09611,0.19604,0.29215,0.08241,0.12733,0.21073,0.07192,0.13259,0.20526,0.10402
adam,1,21,0.07857,0.84395,0.92352,0.0823,0.17229,0.2556,0.09642,0.0757,0.17212,0.07175,0.3047,0.37645,0.09009,0.28785,0.37895,0.08048,0.14491,0.22539,0.05029,0.36793,0.41921,0.08622,0.1357,0.22295,0.08063,0.1239,0.20553,0.05811,0.05161,0.11068,0.10688
adam,1,22,0.07906,0.51661,0.59668,0.07812,0.15197,0.2311,0.06294,0.08383,0.14876,0.07512,0.25582,0.33094,0.08723,0.34808,0.4363,0.08418,0.12024,0.20441,0.06796,0.12773,0.19569,0.08296,0.16004,0.24379,0.08818,0.12793,0.21612,0.07073,0.09616,0.16789,0.08392
adam,1,23,0.067,1.03648,1.10447,0.09088,0.16047,0.2523,0.07825,0.08015,0.15941,0.07781,0.2766,0.35541,0.0833,0.58384,0.66811,0.08371,0.15144,0.23619,0.06772,0.20363,0.27135,0.09876,0.19243,0.29218,0.08403,0.14042,0.22502,0.0671,0.16824,0.23534,0.07407
adam,1,24,0.07813,0.18324,0.26238,0.09281,0.20645,0.30028,0.08119,0.08834,0.16954,0.06691,0.28446,0.35138,0.09055,0.43217,0.52373,0.08035,0.12326,0.20472,0.0669,0.07248,0.13938,0.07004,0.24098,0.31202,0.07951,0.13203,0.21154,0.06835,0.07175,0.14009,0.09503
adam,1,25,0.06235,0.17329,0.23664,0.09458,0.14044,0.23503,0.07659,0.05904,0.13563,0.07469,0.47238,0.54807,0.08854,0.36838,0.45692,0.07839,0.15188,0.23128,0.06407,0.11198,0.17605,0.0671,0.11621,0.18436,0.0949,0.13677,0.23167,0.06242,0.10052,0.16375,0.08751
adam,1,26,0.08278,0.34887,0.43191,0.08245,0.15139,0.23505,0.07521,0.10905,0.18536,0.06711,0.33561,0.40271,0.07984,0.27267,0.35352,0.07394,0.14412,0.21906,0.06777,0.10877,0.17654,0.07903,0.16783,0.24788,0.05871,0.15256,0.2123,0.05423,0.10914,0.16426,0.07885
adam,1,27,0.07894,0.26464,0.34358,0.07856,0.16074,0.24033,0.10004,0.04367,0.14371,0.07509,0.77544,0.85154,0.0954,1.84074,1.93682,0.08247,0.14094,0.22442,0.06562,0.22899,0.29561,0.0635,0.20868,0.27219,0.0793,0.11123,0.19153,0.07069,0.08851,0.1602,0.09648
adam,1,28,0.0752,0.18455,0.25975,0.0967,0.13901,0.23571,0.07656,0.09531,0.17188,0.07985,0.30416,0.38401,0.0866,0.24089,0.32849,0.08348,0.13579,0.22026,0.05822,0.10901,0.16819,0.07118,0.37938,0.45056,0.08316,0.12452,0.20867,0.0655,0.23669,0.30418,0.08708
adam,1,29,0.09543,0.18963,0.28562,0.09466,0.13125,0.2269,0.07547,0.06767,0.14414,0.07565,0.31561,0.39126,0.08085,0.27111,0.35196,0.06,0.1605,0.2205,0.05643,0.09187,0.1483,0.08281,0.06694,0.15094,0.07561,0.1279,0.2045,0.0555,0.06388,0.12037,0.1072
adam,1,30,0.07046,0.29529,0.36674,0.09165,0.11443,0.20745,0.08882,0.05539,0.1452,0.07978,0.21577,0.29555,0.09872,0.25717,0.35689,0.07905,0.13628,0.21533,0.08009,0.18282,0.26291,0.03186,0.46118,0.49403,0.07074,0.11648,0.18821,0.0614,0.09272,0.15512,0.08356
maja,1,1,0.07253,0.10792,0.18114,0.25837,0.15045,0.02794,0.02749,0.01611,0.07249,0.08373,0.17199,0.25638,0.10431,0.69231,0.79662,0.76763,0.07532,0.01564,0.07553,0.19643,0.28822,0.10352,0.05946,0.16639,0.0737,0.1233,0.197,0.06692,0.25656,0.3248,0.09527
jolka,1,1,0.08303,0.03042,0.1154,0.06806,0.13096,0.19964,0.20325,0.07272,0.01128,0.05488,0.1526,0.21914,0.0916,0.0932,0.18479,0.18832,0.09512,0.03868,0.05979,0.02028,0.12075,0.0995,0.07154,0.17104,0.08835,0.09636,0.18471,0.20435,0.10799,0.02194,0.08327
jolka,2,2,0.12246,0.01515,0.13761,0.0722,0.09585,0.16806,0.16007,0.06511,0.04321,0.04391,0.16026,0.24839,0.09082,0.08899,0.17981,0.15991,0.07092,0.04698,0.05594,0.0196,0.12399,0.08751,0.07628,0.16462,0.0623,0.08129,0.14458,0.13615,0.05486,0.06407,0.04013
kasia,7,49,0.1542,0.11003,0.26523,0.0901,0.20505,0.29615,0.30957,0.10451,0.03449,0.06363,0.19237,0.29255,0.1167,0.15115,0.26885,0.09408,0.08289,0.17751,0.10357,0.07824,0.18214,0.1314,0.05863,0.19102,0.10036,0.1136,0.21396,0.07808,0.05498,0.13306,0.14029
kasia,7,50,0.16441,0.11356,0.27797,0.13999,0.21448,0.35483,0.34683,0.13235,0.01899,0.10386,0.14665,0.2695,0.13177,0.12219,0.25396,0.09596,0.07878,0.17474,0.10294,0.07346,0.17679,0.11795,0.06373,0.18167,0.12925,0.11671,0.24596,0.07755,0.04464,0.12319,0.11323
kasia,7,51,0.12231,0.31055,0.43285,0.08678,0.04981,0.1366,0.10029,0.57871,0.679,0.14506,0.06472,0.20978,0.08168,0.14521,0.22689,0.23655,0.09134,0.03627,0.02719,0.06346,0.02335,0.07309,0.109,0.20543,0.0873,0.07741,0.16471,0.13669,0.05928,0.01832,0.09911
kasia,7,52,0.15012,0.04555,0.19567,0.06887,0.09127,0.16013,0.10837,0.01398,0.12234,0.10034,0.12285,0.22319,0.11508,0.41432,0.52941,0.10477,0.04065,0.14542,0.10008,0.01772,0.11881,0.08654,0.06892,0.15546,0.10395,0.10491,0.20986,0.15876,0.05386,0.02797,0.09097
kasia,7,53,0.13594,0.3596,0.49654,0.08156,0.17179,0.2541,0.11287,0.02762,0.142,0.08591,0.10894,0.19587,0.10006,0.48379,0.5846,0.09103,0.11366,0.20469,0.0868,0.04954,0.13634,0.12849,0.04631,0.1748,0.09936,0.10913,0.20849,0.08244,0.01987,0.10232,0.11679
kasia,7,54,0.15979,0.27734,0.43714,0.14189,0.03158,0.17347,0.14443,0.02314,0.16858,0.06772,0.10473,0.17283,0.10898,0.08757,0.19655,0.11697,0.01114,0.12811,0.09723,0.04957,0.14881,0.08443,0.06063,0.14643,0.08599,0.09504,0.18104,0.06128,0.02044,0.08323,0.08156
kasia,7,55,0.11636,0.12448,0.24185,0.10291,0.1832,0.28712,0.11307,0.03153,0.14511,0.08162,0.18224,0.26487,0.08639,0.17391,0.2603,0.08089,0.08229,0.16421,0.09429,0.06143,0.15572,0.12146,0.01894,0.1404,0.08986,0.10042,0.19131,0.06269,0.03569,0.09938,0.09997
kasia,7,56,0.09191,0.19148,0.28339,0.08961,0.18797,0.27758,0.14217,0.06374,0.20591,0.077,0.17416,0.25116,0.09498,0.18662,0.28259,0.07741,0.10012,0.17753,0.08165,0.13585,0.21945,0.10882,0.01389,0.12272,0.09066,0.10846,0.20011,0.07169,0.05943,0.13262,0.08666
kasia,7,57,0.07383,0.25435,0.32819,0.1147,0.20418,0.31888,0.12722,0.03282,0.16104,0.07134,0.17898,0.2504,0.09093,0.16399,0.25493,0.08101,0.08222,0.16396,0.09608,0.10009,0.19618,0.08617,0.05026,0.13733,0.10412,0.10488,0.209,0.07293,0.14109,0.21402,0.0732
kasia,7,58,0.09543,0.23584,0.33278,0.10488,0.14974,0.25589,0.29163,0.14189,0.01196,0.07833,0.18696,0.27817,0.09138,0.19552,0.2869,0.08543,0.10075,0.18698,0.084,0.07004,0.15541,0.12621,0.02733,0.15354,0.09005,0.11007,0.20164,0.06855,0.03591,0.10446,0.1311
kasia,7,59,0.11346,0.15876,0.27322,0.09933,0.27376,0.37404,0.109,0.04125,0.15026,0.07812,0.19449,0.2726,0.09653,0.18796,0.28448,0.07106,0.12797,0.19903,0.07722,0.13251,0.20973,0.09026,0.04119,0.13145,0.09532,0.12239,0.21871,0.07186,0.09554,0.16839,0.10043
kasia,7,60,0.08681,0.20568,0.29249,0.09481,0.14601,0.24082,0.11363,0.02248,0.13711,0.09018,0.16365,0.25383,0.08124,0.18326,0.26554,0.07149,0.10121,0.1727,0.08119,0.10585,0.18755,0.12697,0.01275,0.13972,0.10144,0.09989,0.20133,0.07284,0.03693,0.10978,0.09811
kasia,7,61,0.08129,0.22802,0.31031,0.10029,0.12268,0.22297,0.1322,0.00857,0.14078,0.08675,0.1879,0.27465,0.0934,0.20581,0.3002,0.0819,0.09491,0.17781,0.09149,0.10939,0.20088,0.10485,0.04123,0.14608,0.0949,0.10552,0.20042,0.08125,0.04071,0.12195,0.12225
kasia,7,62,0.08703,0.22747,0.3145,0.08662,0.17321,0.25983,0.27832,0.10511,0.02242,0.04923,0.23367,0.30635,0.08029,0.183,0.26364,0.08245,0.08131,0.16377,0.07758,0.06402,0.1416,0.12351,0.03208,0.15559,0.08591,0.10099,0.1869,0.06282,0.0319,0.09472,0.09934
kasia,7,63,0.11812,0.17422,0.29234,0.11704,0.11909,0.23712,0.24636,0.12727,0.02121,0.07275,0.17848,0.27413,0.11348,0.12816,0.24164,0.08536,0.09527,0.18136,0.09098,0.05462,0.1466,0.19469,0.14008,0.01378,0.08652,0.10366,0.20496,0.07664,0.03261,0.11075,0.10007
kasia,7,64,0.11338,0.15676,0.27014,0.11697,0.10087,0.21784,0.10515,0.01763,0.12278,0.09925,0.1508,0.25093,0.1367,0.07747,0.21417,0.10469,0.07792,0.18261,0.10025,0.03976,0.14077,0.13755,0.02372,0.16128,0.0901,0.09639,0.18648,0.09018,0.03264,0.12282,0.11337
